host	mood	bg_colors	fonts	h1_spec	shape	motion
ailyx.framer.website	light	#ffffff,#2280f2,#217ff1	sans-serif,Sora	80px/500	round	static
ainest.framer.website	light	#000005,#09090b,#818cf8	sans-serif,Instrument Sans,Inter	56px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
aiq.framer.website	light	#ffffff,#12091e,#ffc371	sans-serif,Clash Grotesk,DM Sans	88px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
aisupply.framer.website	dark	#ffffff,#0a1015,#f7f8fa	sans-serif,Inter,Inter Display,LT Remark	80px/400	round	static
aithor.framer.website	light	#f0f0f0,#000000,#151619	sans-serif,Switzer,Inter	80px/600	round	static
aiwingman.framer.website	light	#101010,#8e33ea,#1d1b1d	sans-serif,DM Serif Text,DM Sans,Style Script,Recoleta Mediu	22px/400	round	static
aiwork.framer.website	light	#f5f5f5,#fafafa,#19171e	sans-serif,Inter,Geist	70px/500	round	static
aixor.framer.website	dark	#000000,#ffffff,#1a1a1a	sans-serif,Urbanist,Raleway,Arapey,Inter Display	64px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
alflow.framer.website	dark	#070200,#ff5005,#ffffff	sans-serif,Inter,Inter Display	52px/500	round	static
alien.framer.website	mixed	#000000,#ffffff	sans-serif	/	sharp	static
aligno.framer.website	light	#0a0a0a,#ffffff,#ffaa6e	sans-serif,Inter,Instrument Serif,Caveat,inter,Satoshi	137px/500	round	static
allly.framer.website	light	#f7f7f7,#1a1a1a,#ffffff	sans-serif,Inter Display,Source Serif 4	78px/400	round	static
ally.framer.website	dark	#cccccc,#007aff,#ffffff	sans-serif,Bevan,Playfair Display,Rubik	64px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
altair.framer.website	mixed	#101010,#ffffff,#212121	sans-serif,Inter,Inter Display	84px/400	round	static
alter.framer.website	light	#f5faff,#d8dfe6,#f0f8ff	sans-serif,Inter,Plus Jakarta Sans	72px/400	sharp	static
altero.framer.website	mixed	#000000,#ffc800,#0d0d0d	sans-serif,Inter,Fragment Mono,Inter Tight	104.759px/800	round	static
 Framer	mixed		Inter	12px/700	sharp	static
alytics.framer.website	light	#f6f6f6,#ffffff,#126dfb	sans-serif,Geist,Host Grotesk,Inter	60px/600	round	static
amber.framer.media	dark	#0a0a0a,#a1a1a1,#474747	sans-serif,Antonio,Inter,Inter Tight	186.233px/500	round	static
ambiter.framer.website	dark	#000000,#ffee00,#e9e9e9	sans-serif,Satoshi,Inter	72px/500	round	static
 AI Agents That Manage Your Inbox	light	#f5f5f5,#0d0d0d,#ffffff	sans-serif,Inter Tight,Inter Display,Caveat	50px/600	round	static
analyter.framer.website	dark	#09090a,#202020,#f2f2f2	sans-serif,Karla,Lexend	72px/700	round	static
anastasis.framer.website	light	#f5f4ef,#fffdfa,#2b2b2b	sans-serif,Inter Display,Atkinson Hyperlegible Next,Geist,In	56px/400	round	static
anatomy.framer.website	light	#ffffff,#333333,#f7f7f7	sans-serif,Jost	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
andrew-williams.framer.website	dark	#000000,#ffffff,#141414	sans-serif,Inter,IBM Plex Mono	144px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
aperture.framer.media	light	#ffffff,#000000,#f2f4f7	sans-serif,Inter	397.383px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
apiflow.framer.website	light	#101010,#e72208,#2a2a2a	sans-serif,Figtree,Fira Mono,Recoleta Medium,Absans,DM Sans	52px/700	round	static
appdrop.framer.website	light	#ffffff,#000000,#04b7f9	sans-serif,Inter,DM Sans,Inter Variable	48px/600	round	static
appit.framer.website	dark	#000000,#18181a,#ffffff	sans-serif,Instrument Sans,Inter Tight,Inter	64px/700	round	static
appverse.framer.website	dark	#121212,#c0ff73,#171717	sans-serif,Satoshi,Wix Madefor Display,Plus Jakarta Sans	62px/900	round	static
archestate.framer.website	light	#ffffff,#fcfcfc,#e1e7ea	sans-serif,Instrument Sans,Lora,Satoshi,Noto Sans	56px/400	round	static
archform.framer.website	light	#000000,#ededed,#ffffff	sans-serif,Inter Display,Switzer	120px/700	round	static
 Nestify framer template	mixed	#ffffff,#0d0d0d,#fafafa	sans-serif,Satoshi,Poppins	62px/400	round	static
archisphere.framer.website	light	#f2f2f2,#c6dd66,#36493c	sans-serif,Bricolage Grotesque,Inter,Taviraj,Spline Sans	136px/500	round	static
ardene.framer.website	light	#f8f0dd,#f0f0f0,#121212	sans-serif,Inter Display,DM Mono,Inter	300px/400	round	static
argentique.framer.website	light	#fffff7,#000000,#ffffff	sans-serif,Bricolage Grotesque,Inter	80px/400	round	static
arise.framer.website	dark	#1f1f1f,#ffffff,#440bd4	sans-serif,Switzer,Ranade,Inter	64px/700	round	static
arizona.framer.website	light	#ffffff,#99eeff	sans-serif	/	sharp	static
ark.framer.website	mixed	#0f0f0f,#f0f0f0,#ffffff	sans-serif,Kalnia,Figtree	96px/600	round	static
arkan.framer.website	light	#ffffff,#eeeeff,#f2f4f7	sans-serif,Inter,Inter-SemiBold,Inter-Medium,Inter-Bold	100px/600	round	static
arodesk.framer.website	light	#f6f5f2,#ffffff,#000000	sans-serif,Inter Tight Medium,DM Sans,Inter Tight Regular,In	65px/500	round	static
 Framer SaaS Marketing Startup Template	light	#ffffff,#0c0c0c,#556a85	sans-serif,Inter,Satoshi,Noto Sans,Besley	80px/700	round	static
arpeggio.framer.website	mixed	#ffffff,#ff4400,#000000	sans-serif,Inter Display,Times New Roman,Playfair Display Va	130px/800	round	static
 Framer	mixed		Inter	12px/700	sharp	static
arrival.framer.website	light	#f5f3ff,#ffffff,#ede8ff	sans-serif,Inter	64px/700	round	static
artbox.framer.website	light	#ffffff,#02d524,#e1e4eb	sans-serif,Instrument Sans,Clash Grotesk,Manrope,Rethink San	60px/500	round	static
artemis1.framer.website	light	#f8f6f3,#ebeae6,#ff5900	sans-serif,DM Sans,Libre Baskerville	80px/400	round	static
articlex.framer.website	dark	#c1c1be,#121212,#aaa9a5	sans-serif,Satoshi,Inter	100px/500	sharp	static
artifact.framer.ai	dark	#0f0f0f,#171717,#ababab	sans-serif,Inter,Inter Medium,Rock Salt	32px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
arvio.framer.website	mixed	#f0f0f0,#ffffff,#08070e	sans-serif,Poppins,Inter	64px/600	round	static
asana.framer.website	light	#fafafa,#ffffff,#dba0a0	sans-serif,DM Sans,PT Serif,Meow Script,Plus Jakarta Sans	64px/400	round	static
aset.framer.website	dark	#171717,#8a8a8a,#ffffff	sans-serif,Inter,Instrument Sans,Aldrich,Bricolage Grotesque	75px/700	round	static
ashford.framer.website	light	#ffffff,#fafafa,#000000	sans-serif,Inter,Funnel Sans	200px/300	sharp	static
asis.framer.website	mixed	#ffffff,#000000	sans-serif,Satoshi,Inter,Switzer	90px/600	round	static
assemble.framer.website	dark	#09bc8a,#172a3a,#2d5271	sans-serif,Unbounded,Libre Baskerville	428.448px/700	round	static
asset.framer.website	light	#ffffff	sans-serif	/	sharp	static
assistia.framer.website	dark	#ffffff,#1a1a1a,#335cff	sans-serif,Bricolage Grotesque,Inter,Inter Display	64px/600	sharp	static
astera.framer.website	light	#ffffff,#f9f9f9,#f4f4f4	sans-serif,Inter	64px/600	round	static
asteria.framer.website	mixed	#ffffff,#000000	sans-serif,Be Vietnam Pro	/	round	static
astero.framer.website	dark	#101013,#17171a,#222228	sans-serif,Geist,STIX Two Text	90px/400	round	static
aston.framer.website	light	#f6f7f9,#2d2d2d,#ffffff	sans-serif,Instrument Sans,Clash Grotesk,Manrope,Inter	64px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
astra.framer.website	dark	#ffffff,#191439,#000000	Inter,Be Vietnam Pro,DM Sans	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
astralis.framer.website	dark	#050505,#0059ff,#ffffff	sans-serif,Instrument Serif,Inter	120px/400	round	static
asyncsaas.framer.website	light	#ffffff,#1f0150,#fdeaff	sans-serif,Inter,Plus Jakarta Sans	72px/800	round	static
athema.framer.website	light	#f5f5f5,#fafafa,#0f766e	sans-serif,Inter Display,Helvetica,HelveticaNeue-Medium,Sato	60px/700	round	static
athletix.framer.website	mixed	#fafafa,#c6a6ff,#0d0d0d	sans-serif,Host Grotesk,Tilt Warp	68px/400	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
athos.framer.website	light	#f9f8f5,#ffffff,#1f1515	sans-serif,Satoshi,Inter,Atkinson Hyperlegible,Hanken Grotes	48px/400	round	static
atoks.framer.website	light	#ffffff,#e88146,#f6f3fe	sans-serif,Inter,Inter Tight	78px/600	round	static
atoma.framer.website	light	#000000,#0d0d0f,#593bed	sans-serif,Inter,Cal Sans	92px/600	round	static
atomai.framer.website	dark	#050505,#000000,#ffffff	sans-serif,Inter,DM Sans,Bebas Neue,Satoshi	96px/600	round	static
atomic.framer.website	dark	#141414,#000000,#ffffff	sans-serif,Space Grotesk,Space Mono	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
auralis.framer.website	dark	#080808,#141414,#ffffff	sans-serif,Inter	85px/500	round	static
auramax.framer.website	mixed	#000000,#ffffff,#8c45ff	sans-serif,Inter	/	round	static
aurapod.framer.website	mixed	#d5cebc,#17181d,#444247	sans-serif,Open Sans	64px/400	round	static
aurazen.framer.website	dark	#000000,#171717,#00d419	sans-serif,Neue Montreal,Inter Display,Inter	60px/400	round	static
aureviatravels.framer.website	light	#f5f7fa,#ffffff,#011d3f	sans-serif,Archivo,Merriweather,Inter	92px/300	round	static
aurius.framer.website	light	#fffdfc,#ff5101,#181818	sans-serif,Georgia,Inter,Fragment Mono	56px/400	round	static
auten.framer.website	dark	#fcfcfc,#f7f7f7,#1f1f1f	sans-serif,Geist Mono,Geist,Inter	80px/500	round	static
autohaus.framer.website	light	#ffffff,#212121,#fbfbfb	sans-serif,Inter Display	80px/500	round	static
automatix.framer.website	dark	#050505,#202020,#171717	sans-serif,Manrope,Satoshi,Roboto Mono,roboto mono	72px/500	round	static
autonomus.framer.website	light	#ffffff,#f0f2f5,#000000	sans-serif,Inter,Manrope,Roboto Condensed	52px/800	round	static
auvra.framer.website	light	#000000,#ffffff,#171717	sans-serif,Plus Jakarta Sans,Inter,Plus Jakarta Sans Variabl	72px/500	sharp	static
avante.framer.website	light	#f8f9fd,#ffffff,#cfe4ff	sans-serif,Montserrat,Inter,Inter Display	56px/500	round	static
avants.framer.website	light	#fdfdfd,#0000f5,#dfdfdf	sans-serif,Inter	32px/500	round	static
 Avenir — An adaptable & minimal Framer temp	light	#ebeae6,#c9c8c4,#201f1d	sans-serif,Satoshi	72px/400	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
avocado.framer.website	light	#ffffff,#e9eaeb,#f6f8fa	sans-serif,Inter,Inter Display Medium,Roboto Mono	56px/500	round	static
avrix.framer.website	mixed	#ffffff,#000000	sans-serif,Host Grotesk	/	round	static
avvio.framer.website	mixed	#ffffff,#265c5e,#000000	sans-serif,Manrope,Outfit	52px/700	round	static
 subscription-based design agency	light	#f8f8f8,#fafafa,#ffffff	sans-serif,Satoshi,Instrument Serif	64px/500	round	static
axionet.framer.website	light	#ffffff,#f5f5f6	sans-serif,IBM Plex Sans,Inter	72px/600	round	static
axis-lite.framer.website	mixed	#040404,#282828,#f4f4f4	sans-serif,Geist,Geist Mono	44px/600	sharp	static
ayano-template.framer.website	mixed	#ffffff,#0e1011,#e8eded	sans-serif,Satoshi,Inter	28px/300	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
bakeone.framer.website	dark	#006db0,#000000,#ffffff	sans-serif,Inter,Poppins,Satoshi	140px/700	round	static
ballance.framer.website	light	#ffffff,#f5f5f5,#f93f28	sans-serif,Geist Mono Variable,BDO Grotesk Variable,Geist Va	65px/1000	sharp	static
bamzi.framer.website	mixed	#ffffff,#dd5903,#0f1a1a	sans-serif,Inter,Prata	64px/400	sharp	static
banki.framer.website	light	#ffffff,#f1f5f4,#88bc10	sans-serif,Inter,Clash Display,Geist Mono	64px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
bartix.framer.website	light	#ffffff,#0d1221,#f9f6f4	sans-serif,Inter,Host Grotesk	72px/600	round	static
basics.framer.website	light	#ffffff	sans-serif	/	sharp	static
batamix.framer.website	light	#ffffff,#1b2227,#fe7801	sans-serif,Inter,Rajdhani,Inter-SemiBold	86px/500	round	static
belfast.framer.website	light	#ffffff,#f34500,#000000	sans-serif,Helvetica Neue,Inter Display,Inter Tight	64px/600	round	static
bellavista.framer.media	mixed	#710017,#d9d5c5,#0a1214	sans-serif,Geist,Switzer	120px/500	round	static
bellevoire.framer.website	light	#ede9e4,#e1d8cc,#170f0b	sans-serif,Instrument Serif,Inter,Switzer	16px/400	sharp	static
bennetts.framer.website	light	#fffbf5,#f7dd37,#a06bbc	sans-serif,Inter,Fredoka	100px/600	round	static
besly.framer.website	light	#000000,#ffffff,#f1f2ea	sans-serif,Inter,Besley	52px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
billie.framer.website	light	#ffffff	sans-serif	/	sharp	static
bim.framer.website	mixed	#010626,#edeae7,#000000	sans-serif,Manrope,Source Serif 4	64px/500	round	static
bind.framer.website	light	#f5f4f6,#1a1a1a,#8e8e8e	sans-serif,Manrope,SF Pro Display Bold,Inter,Helvetica-Bold	51px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
biotix.framer.website	light	#ffffff,#faf9f6,#fe5b25	sans-serif,Inter	56px/500	round	static
bizent.framer.website	dark	#111111,#090a09,#ffffff	sans-serif,Inter,Inter Display,Inter Tight	72px/500	round	static
blankstudio.framer.website	light	#f7f7f7,#ffffff,#121213	sans-serif,Inter	/	round	static
blazex.framer.website	mixed	#ffffff,#5869fc,#181c39	sans-serif,Outfit,Inter-SemiBold,Inter	80px/600	round	static
blnk.framer.website	light	#ffffff,#282828,#f9fafb	sans-serif,Inter,Inter-SemiBold	98px/600	round	static
blocks.framer.website	mixed	#ffffff,#000000	sans-serif,Be Vietnam Pro	/	round	static
bloom.framer.website	mixed	#ffffff,#00061b,#222222	sans-serif,Inter,Inter-Medium	50px/100	round	static
blues.framer.website	mixed	#000b12,#e3ffff,#ffffff	sans-serif,Manrope,Poppins,Satoshi	64px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
blurr.framer.website	mixed	#0d0d0d,#ffffff,#636466	sans-serif,Hanken Grotesk,Inter	260px/600	round	static
bold-studio.framer.website	mixed	#ffffff,#f2f3f6,#0f0e0e	sans-serif,Inter,Spline Sans,IBM Plex Mono	/	round	static
boldex.framer.website	dark	#0b0c0e,#2b2e34,#51ffa1	sans-serif,Inter Display,Geist,Satoshi	48px/400	round	static
boldx.framer.website	light	#f7f2e8,#242e1b,#ded9d1	sans-serif,Poppins,Satoshi,Inter,Abyssinica SIL,satoshi,News	48px/500	round	static
bombon.framer.website	mixed	#000000,#d7fe03,#242424	sans-serif,Urbanist	160px/500	round	static
bonsai.framer.website	dark	#0e0f12,#ffffff,#0d6efd	sans-serif,Inter,Clash Grotesk,Inter-SemiBold,Clash Grotesk 	120px/500	round	static
bookease.framer.website	dark	#ffffff,#0daabf,#054048	sans-serif,Inter-SemiBold,Days One,Inter,Inter Display	210px/400	round	static
bookpress.framer.website	light	#ffffff,#000000,#f5f5f5	sans-serif,Inter,Sentient,Satoshi	55px/400	round	static
booxia.framer.website	mixed	#141415,#ffffff,#fafafa	sans-serif,Poppins,Inter Display	64px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
boundless.framer.website	dark	#0f0f0f,#191919,#141414	sans-serif,Manrope	20px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
brandflowx.framer.website	dark	#061425,#9de500,#faead9	sans-serif,Inter,DM Sans,Manrope	64px/600	round	static
brandigo.framer.website	light	#000000,#ffffff,#1b1b1b	sans-serif,Inter Display,Instrument Serif,Poppins,Familjen G	100px/400	round	static
brandripple.framer.website	dark	#080808,#262626,#f25b0a	sans-serif,Inter	64px/600	round	static
brandt.framer.website	light	#ffffff,#000000,#edebe8	sans-serif,Clash Display,Clash Grotesk	40px/500	round	static
 Access the unmissable	light	#ffffff,#00a6ff,#ebebeb	sans-serif,Basier Circle Bold,Basier Circle Medium,Inter,Man	72px/400	sharp	static
bravio.framer.website	light	#ffffff,#25272c,#f6f7f8	sans-serif,Inter,Satoshi,Switzer,Chillax	48px/700	round	static
brentor-template.framer.website	light	#ffffff,#ff5100,#133475	sans-serif,Plus Jakarta Sans	56px/600	round	static
breve.framer.website	light	#0b0903,#fbf6f0,#ed9d59	sans-serif,MuseoModerno,Poppins	220px/400	round	static
brewhaus.framer.website	light	#fcf3d9,#1d4e1a,#ffecb8	sans-serif,Calistoga,Cabin Condensed	96px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
bridge.framer.website	light	#ffffff,#d3d5d9,#f9fafc	sans-serif,Noto Sans,Inter-Bold,Inter-SemiBold,Inter-Medium	/	round	static
brightmind.framer.website	light	#ffffff,#f5f0ea,#f5f9ff	sans-serif,Inter,DM Sans	48px/600	sharp	static
brikk.framer.website	light	#fffffd,#3a46c9,#ffffff	sans-serif,Tektur	64px/600	round	static
bronx.framer.website	dark	#000000,#ffffff,#161616	sans-serif,Instrument Sans,Inter Tight,Inter Display	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
bryanfolio.framer.website	mixed	#000000,#ffffff	sans-serif,Inter,Inter-Medium,Inter Medium Italic,Inter Medi	66px/400	round	static
budgetify.framer.website	dark	#141414,#0f0f0f,#ffffff	sans-serif,Inter,DM Sans	/	round	static
bugflow.framer.website	light	#ffffff,#f2f2f2,#150546	sans-serif,Inter,Plus Jakarta Sans	60px/700	round	static
buildio.framer.website	dark	#141414,#ffffff,#1f1f1f	sans-serif,Manrope	68px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
businity.framer.website	light	#ffffff,#000000,#333333	sans-serif,Jost,DM Sans,Inter Display	88px/400	round	static
busix.framer.website	dark	#ffffff,#0d1e21,#142528	sans-serif,DM Sans,Inter	/	sharp	static
bytecraft-agency.framer.website	light	#ffffff,#181818,#f3f3f3	sans-serif,Inter Tight,Inter	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
bytefix.framer.website	dark	#0d0d0d,#0061fe,#ffffff	sans-serif,Raleway	72px/700	round	static
cadence.framer.website	light	#ffffff	sans-serif	/	sharp	static
caelora.framer.website	dark	#0f0f0f,#ffffff,#000000	sans-serif,Manrope,Melodrama	140px/500	sharp	static
calder-co.framer.website	light	#ffffff	sans-serif,Manrope,Geist	110px/400	round	static
calisto.framer.website	light	#f5f5f5,#ffffff,#308dff	sans-serif,Manrope,Inter Tight	96px/500	round	static
callox.framer.website	dark	#030303,#ffe41f,#141414	sans-serif,Manrope,Times New Roman	68px/500	round	static
calmly.framer.website	light	#fad4e5,#671a3c,#f6cee0	sans-serif,Funnel Display	120px/500	round	static
calories.framer.website	light	#ffffff,#1f1f1f,#f6f6f6	sans-serif,Satoshi,Inter Display,Satoshi Variable	64px/400	round	static
camino-template.framer.website	light	#293a24,#232821,#d7ab80	sans-serif,Montserrat,Ortica Linear	256px/300	round	static
capable.framer.website	light	#ffffff,#f4f7f9,#923cf6	sans-serif,Inter,Urbanist,Instrument Sans,Manrope	68px/700	round	static
 Professional Photographer in Lond	light	#111112,#ffffff,#f1f1f1	sans-serif,Inter,Playfair Display,Inter-SemiBold,Outfit	30px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
careons.framer.website	dark	#f0f1f2,#050505,#00b749	sans-serif,Inter,Inter Display,inter Display,inter display	96px/500	round	static
carex.framer.website	light	#ffffff,#3b3b3b,#39a46b	sans-serif,Onest	64px/500	round	static
carex.framer.website	light	#ffffff,#3b3b3b,#39a46b	sans-serif,Onest	64px/500	round	static
carnov.framer.website	light	#ffffff,#222222,#e81c2e	sans-serif,Inter	64px/600	round	static
cartelle-template.framer.website	light	#ffffff,#000000,#eeeeee	sans-serif,Inter,Inter Tight	80px/600	round	static
cartelle.framer.website	light	#ffffff,#000000,#eeeeee	sans-serif,Inter,Inter Display,Inter Tight	80px/500	round	static
cashy.framer.website	light	#ffffff,#f6f9ff,#0d0d0d	sans-serif,Plus Jakarta Sans,Inter	60px/600	round	static
cassis.framer.website	dark	#000000,#0f0f0f,#121212	sans-serif,Inter Display,Geist Mono,Geist	56px/500	round	static
castly.framer.website	light	#ffffff,#1e1e1e,#d2d2d2	sans-serif,Inter,Cabinet Grotesk,Inter Variable	72px/800	round	static
cawar.framer.website	dark	#000000,#cfcfcf,#4dff64	sans-serif,Poppins,Inter	68px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
ceres.framer.website	light	#ffffff	sans-serif	/	sharp	static
charityflow-wbs.framer.website	light	#f9edff,#391d47,#ffd166	sans-serif,Satoshi,Geist	80px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
charityx.framer.website	light	#000000,#ffcf4e,#11112d	sans-serif,Outfit,Sora,Inter,Gordita Regular,Gordita,Notewor	120px/500	round	static
charmant.framer.website	light	#ffffff,#111111,#fafafa	sans-serif,Kumbh Sans,Inter	62px/300	round	static
chatassist.framer.website	light	#ffffff,#000000,#222222	sans-serif,Inter,Manrope	50px/700	round	static
chatbuddy.framer.website	light	#ffffff,#000000,#f5f5f5	sans-serif,Inter Variable	40px/400	round	static
chatframe.framer.website	dark	#000000,#5e5e5e,#171717	sans-serif,Geist,Inter,DM Sans,Poppins,Joan,Intel One Mono,L	54px/400	round	static
chatpilot.framer.website	dark	#04050e,#ffffff,#03f7b5	sans-serif,Poppins,Inter	56px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
chesterkings.framer.website	light	#031801,#ffffff,#0d6206	sans-serif,Inter,Anton,Jockey One,Manrope	96px/400	round	static
chicago.framer.website	light	#ffffff,#ededed,#1a1a1a	sans-serif,Bebas Neue,Manrope,Inter	45px/400	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
chronify.framer.website	light	#ffffff,#020710,#fb552f	sans-serif,Satoshi	72px/700	round	static
cipher.framer.website	light	#ffffff,#f9f8f6,#1f1f1f	sans-serif,Inter,Rethink Sans,Lato,Inter-SemiBold,Inter-Medi	80px/700	round	static
citeflow.framer.website	mixed	#1a1919,#ffffff,#f5f5f5	sans-serif,Apfel Grotezk	90px/400	round	static
civio-template.framer.website	light	#f9f7eb,#1f4c34,#ffffff	sans-serif,DM Sans	70px/500	sharp	static
civitas.framer.website	light	#ffffff,#163133,#fad28c	sans-serif,Erode,Inter	62px/500	round	static
clara.framer.website	light	#ffffff	sans-serif	/	sharp	static
clariel.framer.website	mixed	#8c2923,#faf5eb,#141313	sans-serif,Instrument Serif,Hedvig Letters Sans	120px/400	round	static
clario.framer.website	dark	#050505,#ffffff,#171717	sans-serif,Manrope,Geist	64px/500	round	static
 Mental Health & Wellness Solutions	mixed	#ffffff,#1c2706,#d5dec5	sans-serif,Satoshi	68px/500	round	static
